#PERIODO,NÚMERO DE DOCUMENTO,PERIODO_2,PARTIDA,Programa ,Clasif Programa,Clasif Economica,CÓDIGO DE DOCUMENTO,FECHA DE ANOTACIÓN,NIF,NOMBRE,DESCRIPCIÓN,IMPORTE
2015,12015000016418,2015,165/22719,Alumbrado público,165,22719,ADO,20/08/2015,J85298685,PASCUAL E HIJO INSTALACIONES ELECTRICAS S.C.,Fra Instalacion de farola rota por accidente trafico Cl Fuente 20,3084.07
2015,12015000032829,2015,230/22601,Administración General de servicios sociales,230,22601,ADO,25/09/2015,J85298685,PASCUAL E HIJO INSTALACIONES ELECTRICAS S.C.,Fra Certificacion nº 0297 Julio 2015,86.9
2015,12015000032830,2015,165/21001,Alumbrado público,165,21001,ADO,25/09/2015,J85298685,PASCUAL E HIJO INSTALACIONES ELECTRICAS S.C.,Fra Certificacion nº 0298 Julio 2015,5528.39
2015,12015000032831,2015,165/22719,Alumbrado público,165,22719,ADO,25/09/2015,J85298685,PASCUAL E HIJO INSTALACIONES ELECTRICAS S.C.,Fra Certificacion nº 0298 Julio 2015,380.42
2015,12015000032929,2015,165/21001,Alumbrado público,165,21001,ADO,25/09/2015,J85298685,PASCUAL E HIJO INSTALACIONES ELECTRICAS S.C.,Fra Reposcion farola doblada cl Lago Constanza 35,1203.32
2015,12015000034633,2015,165/22719,Alumbrado público,165,22719,ADO,21/10/2015,J85298685,PASCUAL E HIJO INSTALACIONES ELECTRICAS S.C.,Fra Certificacion 0293 Mantenimiento preventivo Mayo 2015 Concejalia Redes,735.49
2015,12015000034649,2015,165/22719,Alumbrado público,165,22719,ADO,21/10/2015,J85298685,PASCUAL E HIJO INSTALACIONES ELECTRICAS S.C.,Fra Mantenimiento preventivo Agosto 2015 Redes,380.42
2015,12015000034650,2015,165/22719,Alumbrado público,165,22719,ADO,21/10/2015,J85298685,PASCUAL E HIJO INSTALACIONES ELECTRICAS S.C.,Fra Certificacion nº 30 Agosto 2015 Redes,2474.96
2015,12015000043201,2015,338/22608,Fiestas populares y festejos,338,22608,ADO,16/11/2015,J85298685,PASCUAL E HIJO INSTALACIONES ELECTRICAS S.C.,Fra Instalación eléctrica Fiestas Patronales 2015,10317.74
2015,12015000045093,2015,320/21200,Administración general de educación,320,21200,ADO,28/11/2015,J85298685,PASCUAL E HIJO INSTALACIONES ELECTRICAS S.C.,Fra certificacion 0302 septiembre 2015 Educacion,440.14
2015,12015000045097,2015,340/21300,Administración General de Deportes,340,21300,ADO,28/11/2015,J85298685,PASCUAL E HIJO INSTALACIONES ELECTRICAS S.C.,Fra certificacion 0303 septiembre 2015 Deportes,450.7
2015,12015000045993,2015,165/21001,Alumbrado público,165,21001,ADO,08/12/2015,J85298685,PASCUAL E HIJO INSTALACIONES ELECTRICAS S.C.,Fra certificacion 0304 septiembre 2015 Redes,2710.48
2015,12015000045994,2015,165/22719,Alumbrado público,165,22719,ADO,08/12/2015,J85298685,PASCUAL E HIJO INSTALACIONES ELECTRICAS S.C.,Fra certificacion 0305 septiembre 2015 Redes,380.42
2015,12015000045995,2015,165/22719,Alumbrado público,165,22719,ADO,08/12/2015,J85298685,PASCUAL E HIJO INSTALACIONES ELECTRICAS S.C.,Fra Certificacion nº 0311 Octubre 2015 Mantenimiento preventivo,786.21
2015,12015000045996,2015,920/21300,Administración General ,920,21300,ADO,08/12/2015,J85298685,PASCUAL E HIJO INSTALACIONES ELECTRICAS S.C.,Fra Certificacion nº 0309 Octubre 2015 Avisos Ayuntamiento,1039.15
2015,12015000045997,2015,334/21300,Promoción cultural,334,21300,ADO,08/12/2015,J85298685,PASCUAL E HIJO INSTALACIONES ELECTRICAS S.C.,Fra Certificacion nº 0308 Octubre 2015 Cultura,342.55
2015,12015000045998,2015,165/21001,Alumbrado público,165,21001,ADO,08/12/2015,J85298685,PASCUAL E HIJO INSTALACIONES ELECTRICAS S.C.,Fra Certificacion nº 0307 Octubre 2015 Sanidad,115.87
2015,12015000045999,2015,165/21001,Alumbrado público,165,21001,ADO,08/12/2015,J85298685,PASCUAL E HIJO INSTALACIONES ELECTRICAS S.C.,Fra Cableado alumbrado publico mal estado cl Raso,1938.35
2015,12015000046000,2015,165/21001,Alumbrado público,165,21001,ADO,08/12/2015,J85298685,PASCUAL E HIJO INSTALACIONES ELECTRICAS S.C.,FACTURA CONCEJALIA DE REDES OCTUBRE 2015: Factura según Certificacion Nº 0310 correspondiente al mes de Octubre 2015 (Concejalia de Redes). APLICADO EL 5% DE BAJA SEGUN CONTRATO,7550.33
2015,12015000047209,2015,320/21300,Administración general de educación,320,21300,ADO,17/12/2015,J85298685,PASCUAL E HIJO INSTALACIONES ELECTRICAS S.C.,Fra Instalacion interruptores pista polideportivo cl Caño,615.29
2015,12015000047211,2015,165/22719,Alumbrado público,165,22719,ADO,17/12/2015,J85298685,PASCUAL E HIJO INSTALACIONES ELECTRICAS S.C.,Fra Mantenimiento preventivo Noviembre 2015,634.04
2015,12015000047212,2015,165/22719,Alumbrado público,165,22719,ADO,17/12/2015,J85298685,PASCUAL E HIJO INSTALACIONES ELECTRICAS S.C.,Fra Noviembre 2015,3978.65
2015,12015000051612,2015,320/21200,Administración general de educación,320,21200,ADO,30/12/2015,J85298685,PASCUAL E HIJO INSTALACIONES ELECTRICAS S.C.,Fra Ampliacin cableado portero automatico aula infantiles cl Marcelino Reyero,549.65
2015,12015000051613,2015,320/21300,Administración general de educación,320,21300,ADO,30/12/2015,J85298685,PASCUAL E HIJO INSTALACIONES ELECTRICAS S.C.,Fra Ampliacin cableado video portero CP El Raso,500.46
2015,12015000051664,2015,165/62300,Alumbrado público,165,62300,O,30/12/2015,J85298685,PASCUAL E HIJO INSTALACIONES ELECTRICAS S.C.,CERTIFICACION INSTALACION DE ALUMBRADO PUBLICO EN PASEO DESDE C/ DULCINEA A C/ ROMERAL (CONCEJALIA DE REDES). FACTURA SEGUN CERTIFICACION Nº 0316,8227.33
2015,12015000051671,2015,165/21001,Alumbrado público,165,21001,ADO,30/12/2015,J85298685,PASCUAL E HIJO INSTALACIONES ELECTRICAS S.C.,Fra Suministro tubo y arqueta hierro fundido,931.78
2015,12015000051681,2015,165/22719,Alumbrado público,165,22719,ADO,30/12/2015,J85298685,PASCUAL E HIJO INSTALACIONES ELECTRICAS S.C.,Fra Mantenimiento preventivo Diciembre 2015,913.02
2015,12015000051682,2015,165/22719,Alumbrado público,165,22719,ADO,30/12/2015,J85298685,PASCUAL E HIJO INSTALACIONES ELECTRICAS S.C.,Fra Certificacion 0318 Diciembre 2015,3652.69
2015,12015000051821,2015,430/22606,"Adm.General Comercio,turismo y PIMES",430,22606,ADO,30/12/2015,J85298685,PASCUAL E HIJO INSTALACIONES ELECTRICAS S.C.,"FACTURA INSTALACION, RETIRADA, TRANSPORTE Y ALMACENAMIENTO DE LAS INSTALACIONES NAVIDEÑAS 2015/2016 INCLUIDO ILUMINACION DE CALLES, EDIFICIOS MUNICIPALES Y ATRACCIONES DE AV. SALVADOR SANCHEZ FRASCUELO. FACTURA INSTALACION, RETIRADA DE LA ILUMINACION DE 3 PINOS NAVIDEÑOS. FACTURA SEGUN CERTIFICACION Nº 0317",8409.77
2015,12015000051951,2015,320/21300,Administración general de educación,320,21300,ADO,30/12/2015,J85298685,PASCUAL E HIJO INSTALACIONES ELECTRICAS S.C.,Fra Deficiencias 2da inspeccion oca CP San Miguel Arcangel,1432.1
2015,12015000052157,2015,340/21300,Administración General de Deportes,340,21300,ADO,30/12/2015,J85298685,PASCUAL E HIJO INSTALACIONES ELECTRICAS S.C.,Fra  Noviembre 2015,57.93
2015,12015000052171,2015,320/21300,Administración general de educación,320,21300,ADO,30/12/2015,J85298685,PASCUAL E HIJO INSTALACIONES ELECTRICAS S.C.,Fra Deficiencias 2da inspeccion oca CP San Miguel Arcangel,202.03
2015,12015000053918,2015,230/21300,Administración General de servicios sociales,230,21300,ADO,30/12/2015,J85298685,PASCUAL E HIJO INSTALACIONES ELECTRICAS S.C.,Fra Servicios Sociales Noviembre 2015,599.85
2015,12015000045123,2015,334/22609,Promoción cultural,334,22609,ADO,28/11/2015,J86039005,PATIO DE LUCES PRODUCIONES S.C. ,Fra ORGANIZACION FESTIVAL CORTOMETRAJE,2057.0
2015,12015000030300,2015,1532/61000,Vías públicas,153,61000,O,05/06/2015,A05010285,PAVIMENTOS ASFALTICOS DE CASTILLA SA,Fra Mejora y Asfaltado de Calzada en Diversos viales,152245.79
2015,12015000016214,2015,1532/61000,Vías públicas,153,61000,ADO,20/08/2015,A05010285,PAVIMENTOS ASFALTICOS DE CASTILLA SA,Fra Mejora y reasfaltado del pavimento calzada,14577.81
2015,12015000003076,2015,340/62200,Administración General de Deportes,340,62200,ADO,04/05/2015,B84158914,PAZ ARQUITECTOS  S.L.,Fra Informe reforma sala gimnasio Polideportivo,701.8
2015,12015000003077,2015,340/62200,Administración General de Deportes,340,62200,ADO,04/05/2015,B84158914,PAZ ARQUITECTOS  S.L.,Fra Proyecto cubricion de gradas Polideportivo,1452.0
2015,12015000004905,2015,151/22706,Urbanismo:plamen.gest.ejec.y discip.urban.,151,22706,ADO,04/05/2015,B84158914,PAZ ARQUITECTOS  S.L.,Fra Memoria para pintura y señales viales,1815.0
2015,12015000003728,2015,320/62700,Administración general de educación,320,62700,O,11/05/2015,B84158914,PAZ ARQUITECTOS  S.L.,Fra Anteproyecto Ceip Dehesa Moralzarzal,21659.0
2015,12015000004906,2015,171/61000,Parques y jardines,171,61000,ADO,13/05/2015,B84158914,PAZ ARQUITECTOS  S.L.,Fra acondicionamiento cruce Cm Linares y Ur La Herradura,1331.0
2015,12015000004115,2015,320/62200,Administración general de educación,320,62200,ADO,25/05/2015,B84158914,PAZ ARQUITECTOS  S.L.,Fra direccion obra zonas variaSan Miguel Arcangel,847.0
2015,12015000004383,2015,320/62200,Administración general de educación,320,62200,ADO,25/05/2015,B84158914,PAZ ARQUITECTOS  S.L.,Fra Redacción Memoria obras en Colegio San Miguel,1815.0
2015,12015000004385,2015,340/62200,Administración General de Deportes,340,62200,ADO,03/07/2015,B84158914,PAZ ARQUITECTOS  S.L.,Fra direccion obra cubrir gradas en polideportivo,605.0
2015,12015000032816,2015,320/62700,Administración general de educación,320,62700,O,25/09/2015,B84158914,PAZ ARQUITECTOS  S.L.,Fra Segunda fase Proyecto Basico Colegio La Dehesa,14962.17
2015,12015000032924,2015,320/62700,Administración general de educación,320,62700,O,25/09/2015,B84158914,PAZ ARQUITECTOS  S.L.,Fra proyecto Colegio Educacion Infantil Dehesa,7481.54
2015,12015000016016,2015,011/35200,Deuda Pública,011,35200,ADO,10/07/2015,050654645C,"PECCI*FERNANDEZ,M DEL CARMEN",DEV PVES 1º EXP 4281/15,0.29
2015,12015000041641,2015,338/22608,Fiestas populares y festejos,338,22608,ADO,01/11/2015,G28850055,PEÑA CAMPERA,Fra charanga 27/09 (Los Romeritos),1000.0
2015,12015000045169,2015,334/22609,Promoción cultural,334,22609,ADO,28/11/2015,B59795716,PEP BOU S.L.,Fra Espectáculo Casa Cultura 03/10/2015,1864.25
2015,12015000045263,2015,338/22608,Fiestas populares y festejos,338,22608,ADO,16/11/2015,B19305085,PEP BRUNO S.L.,fRA DE eSPECTACULO DE CUENTOS CONTADOS PARA EL PUBLICO INFANTIL Y FAMILIAR DENTRO DEL PROGRAMA DE FIESTAS PATRONALES 28/09/2015. pLAZA DEL PUEBLO,231.0
2015,12015000040457,2015,920/23020,Administración General ,920,23020,ADO,27/10/2015,050301223Q,"PERDICES*RIVERO,SANTIAGO",NOMINA MES,900.0
2015,12015000003012,2015,340/22199,Administración General de Deportes,340,22199,ADO,13/05/2015,004183947V,"PEREDA*BADUELOS,AMELIA",Fra material botiquin Marzo 2015 CF DEPORTES,58.73
2015,12015000001979,2015,334/21300,Promoción cultural,334,21300,ADO,08/06/2015,004183947V,"PEREDA*BADUELOS,AMELIA",Fra reposicion botiquin cultura CF,2.95
2015,12015000001436,2015,130/22199,Administración Gral Seguridad y Protección Civil,130,22199,ADO,03/07/2015,004183947V,"PEREDA*BADUELOS,AMELIA",Fra Sterillium gel antiseptico piel,28.56
2015,12015000044557,2015,338/22608,Fiestas populares y festejos,338,22608,ADO,24/11/2015,007230616Z,"PEREZ*FUENTES,JAVIER",FRA VETERINARIO TOROS 26/09/2015,428.67
2015,12015000006382,2015,920/23120,Administración General ,920,23120,ADO,27/02/2015,052085057Q,"PEREZ*GALAN,MARIA TERESA",NOMINA MES,20.71
2015,12015000052533,2015,920/23120,Administración General ,920,23120,ADO,21/12/2015,052085057Q,"PEREZ*GALAN,MARIA TERESA",NOMINA MES,72.2
2015,12015000053707,2015,151/22604,Urbanismo:plamen.gest.ejec.y discip.urban.,151,22604,ADO,30/12/2015,025645617L,"PEREZ*RAMOS,BARTOLOME",EXPTE 5393/2015 INDEMNIZACION POR DAÑOS PATRIMONIALES,133.1
2015,12015000029549,2015,338/22610,Fiestas populares y festejos,338,22610,PAGOACR,24/03/2015,B63458673,PETARDOS BCM SL,Fra bateria fuegos artificiales cabalgata GJ,74.5
2015,12015000041625,2015,338/22608,Fiestas populares y festejos,338,22608,ADO,01/11/2015,B86405362,POLI Y AURORA SL,Fra Avituallamiento Voluntarios Fiestas Patronales 2015,484.2
2015,12015000052091,2015,135/23020,Protección civil,135,23020,ADO,30/12/2015,B86405362,POLI Y AURORA SL,Fra Desayunos Proteccion Civil,17.2
2015,12015000003656,2015,334/22104,Promoción cultural,334,22104,ADO,13/05/2015,050053258Z,"PONCE*NAVAS,JOSE",Fra forros polares cultura,266.2
2015,12015000043169,2015,338/22608,Fiestas populares y festejos,338,22608,ADO,16/11/2015,050053258Z,"PONCE*NAVAS,JOSE",Fra. Camisetas Fiestas Patronales 2015,309.76
2015,12015000043181,2015,338/22608,Fiestas populares y festejos,338,22608,ADO,16/11/2015,050053258Z,"PONCE*NAVAS,JOSE",Fra. Camisetas pastores Fiestas Patronales 2015,479.16
2015,12015000045127,2015,334/22609,Promoción cultural,334,22609,ADO,28/11/2015,050053258Z,"PONCE*NAVAS,JOSE",Fra placa grabada Moralcine,43.56
2015,12015000052035,2015,338/22608,Fiestas populares y festejos,338,22608,O,30/12/2015,050053258Z,"PONCE*NAVAS,JOSE",Fra trofeos premio Frascuelo de plata,343.82
2015,12015000009147,2015,130/23120,Administración Gral Seguridad y Protección Civil,130,23120,ADO,26/05/2015,002655915J,"POZO*HERNANDEZ,BEATRIZ",NOMINA MES,20.71
2015,12015000009155,2015,130/23020,Administración Gral Seguridad y Protección Civil,130,23020,ADO,26/05/2015,002655915J,"POZO*HERNANDEZ,BEATRIZ",NOMINA MES,40.67
2015,12015000001453,2015,334/21300,Promoción cultural,334,21300,ADO,13/02/2015,007511010S,"PRIETO*RODRIGUEZ,ROBERTO",Fra Reposicion de vidrio Aislaglas El Hogar,118.58
2015,12015000003850,2015,334/21300,Promoción cultural,334,21300,ADO,05/06/2015,007511010S,"PRIETO*RODRIGUEZ,ROBERTO",Fra enmarcacion cuadro teatroCF,22.99
2015,12015000004994,2015,340/21300,Administración General de Deportes,340,21300,ADO,05/06/2015,007511010S,"PRIETO*RODRIGUEZ,ROBERTO",Fra reparacion cristales vestuarios futbol,2371.6
2015,12015000002167,2015,334/21300,Promoción cultural,334,21300,ADO,08/06/2015,007511010S,"PRIETO*RODRIGUEZ,ROBERTO",Fra enmarcar cuadro cultura CF,50.82
2015,12015000032833,2015,230/21200,Administración General de servicios sociales,230,21200,ADO,25/09/2015,007511010S,"PRIETO*RODRIGUEZ,ROBERTO",Fra Reposicion de vidrio Aislaglas en Centro 3ra Edad,237.16
2015,12015000046833,2015,3321/21300,Bibliotecas y Archivos,332,21300,ADO,15/12/2015,007511010S,"PRIETO*RODRIGUEZ,ROBERTO",Fra Reposicion vidrio Biblioteca,124.63
2015,12015000047148,2015,230/21300,Administración General de servicios sociales,230,21300,ADO,17/12/2015,007511010S,"PRIETO*RODRIGUEZ,ROBERTO",Fra Reposicion vidrio Aislaglas en El Hogar SINIESTRO,117.37
2015,12015000047149,2015,334/21300,Promoción cultural,334,21300,ADO,17/12/2015,007511010S,"PRIETO*RODRIGUEZ,ROBERTO",Fra enmarcacion cuadro teatro,25.41
2015,12015000047150,2015,334/21300,Promoción cultural,334,21300,ADO,17/12/2015,007511010S,"PRIETO*RODRIGUEZ,ROBERTO",Fra reposicion espejo sala baile cultura,393.25
2015,12015000043187,2015,338/22608,Fiestas populares y festejos,338,22608,ADO,16/11/2015,B40147068,"PRIM ESPECTACULOS Y EUROCONCIERTOS,S.L.",Fra actuacion djs Fiestas 2015,4356.0
2015,12015000043188,2015,338/22608,Fiestas populares y festejos,338,22608,ADO,16/11/2015,B40147068,"PRIM ESPECTACULOS Y EUROCONCIERTOS,S.L.",Fra escenario orquesta Apache,3025.0
2015,12015000043208,2015,338/22608,Fiestas populares y festejos,338,22608,ADO,16/11/2015,B40147068,"PRIM ESPECTACULOS Y EUROCONCIERTOS,S.L.",Fra ACTUACION GRUPO PIKANTE Y ALQUILER ESCENARIO,7865.0
2015,12015000043343,2015,338/22608,Fiestas populares y festejos,338,22608,ADO,17/11/2015,B40147068,"PRIM ESPECTACULOS Y EUROCONCIERTOS,S.L.",Fra INSTALACION TRES CARPAS EN FIESTAS PATRONALES,8167.5
2015,12015000029580,2015,3321/22609,Bibliotecas y Archivos,332,22609,PAGOACR,13/05/2015,A82820440,PRISMAFLEX IBERICA S.A.,Fra lona feria del libro GJ,157.3
2015,12015000041527,2015,338/22608,Fiestas populares y festejos,338,22608,PAGOACR,31/10/2015,B83160606,PRODUCCIONES EMBRUJADAS SL,Fra Alquiler de camión escenario día 26 de septiembre,4356.0
2015,12015000043193,2015,338/22608,Fiestas populares y festejos,338,22608,ADO,16/11/2015,B87077699,PRODUCCIONES TAURINAS GIL SL,Fra Servicio bueyes feria 2015,1800.0
2015,12015000045120,2015,334/22609,Promoción cultural,334,22609,ADO,28/11/2015,B80177728,PRODUCCIONES TEATRALES CONTEMPORANEAS SL,Fra Espectaculo Casa Cultura 17/10/2015,4840.0
2015,12015000052068,2015,920/62600,Administración General ,920,62600,ADO,30/12/2015,B81954307,PROFESIONAL SOFTWARE DEVELOPMENT S.L.,Fra Control de presencia de huella dactilar,1817.9
2015,12015000002990,2015,334/21300,Promoción cultural,334,21300,ADO,04/05/2015,B20457115,PRO-LIGHTING S.L.,Fra material electrico teatro,512.92
2015,12015000047192,2015,334/21300,Promoción cultural,334,21300,ADO,17/12/2015,B20457115,PRO-LIGHTING S.L.,Fra material iluminacion teatro,190.15
2015,12015000045095,2015,920/21300,Administración General ,920,21300,ADO,28/11/2015,B86657640,PROSEGUR ESPAÑA SL,Fra Pz Constitucion 1,296.86
2015,12015000045098,2015,320/22701,Administración general de educación,320,22701,ADO,28/11/2015,B86657640,PROSEGUR ESPAÑA SL,Fra Cl Raso 11 enero A junio,907.21
2015,12015000052928,2015,343/22701,Piscina Cubierta Municipal ,343,22701,ADO,30/12/2015,B86657640,PROSEGUR ESPAÑA SL,ESB86657640E11505083036E11505_E11505083036,470.69
2015,12015000052928,2015,920/22701,Administración General ,920,22701,ADO,30/12/2015,B86657640,PROSEGUR ESPAÑA SL,ESB86657640E11505083036E11505_E11505083036,676.39
2015,12015000052928,2015,340/22701,Administración General de Deportes,340,22701,ADO,30/12/2015,B86657640,PROSEGUR ESPAÑA SL,ESB86657640E11505083036E11505_E11505083036,965.58
2015,12015000052928,2015,334/22701,Promoción cultural,334,22701,ADO,30/12/2015,B86657640,PROSEGUR ESPAÑA SL,ESB86657640E11505083036E11505_E11505083036,640.09
2015,12015000052928,2015,3321/22701,Bibliotecas y Archivos,332,22701,ADO,30/12/2015,B86657640,PROSEGUR ESPAÑA SL,ESB86657640E11505083036E11505_E11505083036,470.69
2015,12015000052928,2015,320/22701,Administración general de educación,320,22701,ADO,30/12/2015,B86657640,PROSEGUR ESPAÑA SL,ESB86657640E11505083036E11505_E11505083036,5857.61
2015,12015000052928,2015,130/22701,Administración Gral Seguridad y Protección Civil,130,22701,ADO,30/12/2015,B86657640,PROSEGUR ESPAÑA SL,ESB86657640E11505083036E11505_E11505083036,373.89
2015,12015000052928,2015,151/22701,Urbanismo:plamen.gest.ejec.y discip.urban.,151,22701,ADO,30/12/2015,B86657640,PROSEGUR ESPAÑA SL,ESB86657640E11505083036E11505_E11505083036,736.89
2015,12015000052928,2015,230/22701,Administración General de servicios sociales,230,22701,ADO,30/12/2015,B86657640,PROSEGUR ESPAÑA SL,ESB86657640E11505083036E11505_E11505083036,1110.78
2015,12015000003180,2015,151/22706,Urbanismo:plamen.gest.ejec.y discip.urban.,151,22706,O,03/02/2015,A79887014,PROYECTA ARQUITECTURA E INGENIERIA SA,Fra Prestacion servicio ingenieria Enero 2015,1331.0
2015,12015000003219,2015,151/22706,Urbanismo:plamen.gest.ejec.y discip.urban.,151,22706,O,02/03/2015,A79887014,PROYECTA ARQUITECTURA E INGENIERIA SA,Fra Honorarios Ingenieria Industrial mes febrero,1331.0
2015,12015000003273,2015,151/22706,Urbanismo:plamen.gest.ejec.y discip.urban.,151,22706,O,30/03/2015,A79887014,PROYECTA ARQUITECTURA E INGENIERIA SA,Fra Servicios ingenieria indrustrial mes Marzo,1331.0
2015,12015000002975,2015,165/62300,Alumbrado público,165,62300,ADO,04/05/2015,A79887014,PROYECTA ARQUITECTURA E INGENIERIA SA,Fra Honorarios Proyecto Ejecucion AP Paseo Cl Anton,1513.26
2015,12015000003775,2015,151/22706,Urbanismo:plamen.gest.ejec.y discip.urban.,151,22706,O,13/05/2015,A79887014,PROYECTA ARQUITECTURA E INGENIERIA SA,Fra Honorarios Ingenieria Industrial mes abril,1331.0
2015,12015000004598,2015,151/22706,Urbanismo:plamen.gest.ejec.y discip.urban.,151,22706,O,29/05/2015,A79887014,PROYECTA ARQUITECTURA E INGENIERIA SA,Fra Servicios ingenieria mayo2015,1331.0
2015,12015000005004,2015,165/62300,Alumbrado público,165,62300,ADO,05/06/2015,A79887014,PROYECTA ARQUITECTURA E INGENIERIA SA,Fra 2do pago honorarios redaccion Proyecto Ejecucion Instalacion Alumbrado Publico,504.42
2015,12015000013574,2015,151/22706,Urbanismo:plamen.gest.ejec.y discip.urban.,151,22706,O,17/07/2015,A79887014,PROYECTA ARQUITECTURA E INGENIERIA SA,Fra Honorarios Ingenieria Industrial mes junio,1331.0
2015,12015000016459,2015,151/22706,Urbanismo:plamen.gest.ejec.y discip.urban.,151,22706,O,06/08/2015,A79887014,PROYECTA ARQUITECTURA E INGENIERIA SA,Fra Honorarios Ingenieria Industrial mes julio,1331.0
